,params,gpu,cpu,params
sonn,110784,1.3564484999999422,1.4505371000000196,"{'in_channels': 64, 'out_channels': 64, 'kernel_size': 3, 'q': 3, 'bias': True, 'padding': 1, 'stride': 1, 'dilation': 1, 'groups': 1, 'shift_groups': None, 'full_groups': 1, 'learnable': True, 'max_shift': 10, 'rounded_shifts': False, 'split_iterations': 1, 'fill_mode': 'zeros', 'shift_init': 'random', 'weight_init': 'tanh', 'dtype': None, 'verbose': False}"
sonn_dw,1920,1.2391488999999183,1.4037164999999732,"{'in_channels': 64, 'out_channels': 64, 'kernel_size': 3, 'q': 3, 'bias': True, 'padding': 1, 'stride': 1, 'dilation': 1, 'groups': 64, 'shift_groups': None, 'full_groups': 1, 'learnable': True, 'max_shift': 10, 'rounded_shifts': False, 'split_iterations': 1, 'fill_mode': 'zeros', 'shift_init': 'random', 'weight_init': 'tanh', 'dtype': None, 'verbose': False}"
sonn_full,111680,2.2865383999999267,7.415974100000085,"{'in_channels': 64, 'out_channels': 64, 'kernel_size': 3, 'q': 3, 'bias': True, 'padding': 1, 'stride': 1, 'dilation': 1, 'groups': 8, 'shift_groups': None, 'full_groups': 8, 'learnable': True, 'max_shift': 10, 'rounded_shifts': False, 'split_iterations': 1, 'fill_mode': 'zeros', 'shift_init': 'random', 'weight_init': 'tanh', 'dtype': None, 'verbose': False}"
sonn_full_dw,14912,1.3228245000000243,8.97052860000008,"{'in_channels': 64, 'out_channels': 64, 'kernel_size': 3, 'q': 3, 'bias': True, 'padding': 1, 'stride': 1, 'dilation': 1, 'groups': 64, 'shift_groups': None, 'full_groups': 8, 'learnable': True, 'max_shift': 10, 'rounded_shifts': False, 'split_iterations': 1, 'fill_mode': 'zeros', 'shift_init': 'random', 'weight_init': 'tanh', 'dtype': None, 'verbose': False}"
